time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
8.212229042022955,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,9808,738,222,56,1,left,1,27,27,3,27,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.244562959007453,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,9604,720,222,56,1,right,0,28,28,3,30,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.260255458997563,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,9604,720,222,56,1,right,1,27,27,0,30,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.32170512501034,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,4240,598,222,56,2,both,0,28,28,8,8,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.373240167013137,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,3100,522,222,56,2,both,1,27,27,8,16,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.400633125012973,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,3076,516,222,56,2,left,0,28,28,1,17,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.430287709023105,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1492,456,222,56,2,left,1,27,27,3,20,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.457366792019457,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1324,444,222,56,2,right,0,28,28,2,22,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.485008209012449,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1224,434,222,56,2,right,1,27,27,2,24,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.534434000001056,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,632,394,222,56,3,both,0,28,28,7,7,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.581399000016972,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,584,386,222,56,3,both,1,27,27,4,11,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.592583749996265,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,584,386,222,56,3,left,0,28,28,0,11,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.619709459017031,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,392,364,222,56,3,left,1,27,27,3,14,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.630474959005369,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,392,364,222,56,3,right,0,28,28,0,14,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.6414474589983,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,392,364,222,56,3,right,1,27,27,0,14,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.688890709017869,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,4,both,0,28,28,4,4,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.709138167003402,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,4,both,1,27,27,0,4,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.720032292010728,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,4,left,0,28,28,0,4,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.730666999996174,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,4,left,1,27,27,0,4,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.741980624996359,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,4,right,0,28,28,0,4,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.753040584007977,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,4,right,1,27,27,0,4,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.774634166999022,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,5,both,0,28,28,0,0,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.795771167002385,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,5,both,1,27,27,0,0,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.807057958998485,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,5,left,0,28,28,0,0,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.818176834000042,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,5,left,1,27,27,0,0,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.829386334022274,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,5,right,0,28,28,0,0,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.840425542002777,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,344,356,222,56,5,right,1,27,27,0,0,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.84129908401519,unswap_cycle_summary,,,,,,,,,,,,4,4,8,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,4,4,344,356,222,56,,,,,,,,,,,,,,,,,,,,1,5.417348250019131,8,1885,1877,8,False,,,,,,,,,,,,,,,,,,,,,
9.566502542002127,rewiring,left,post_unswap,0.7248252920107916,1349,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,50,False,8,1,none,0.0,123,0.724821083014831,1.5552977079933044,,,,,,,,,,,,
10.396817458997248,rewiring,right,post_unswap,0.8301785000076052,1551,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,50,False,8,1,none,0.0,123,0.8301750420068856,1.5552977079933044,,,,,,,,,,,,
10.396863250003662,cycle_progress,,,,,,,,,,,,4,4,8,,,,,,,,,,,,,,,,,,,512,0.0006,,224,0,,,,,,,,,,4,4,344,356,222,56,,,,,,,,,,,,,,,,,,,,1,,8,1885,1877,8,False,,,,,,,,,1.5552977079933044,,,,,,,,,,,,
10.430517542001326,absorbing,,,,,,,L,1,0,1542,1645,4,4,8,12,0,0,0.015270166011760011,0.014650959026766941,0.029921125038526952,0.0303769170132,344,680,4,4,False,False,False,False,344,4,False,512,0.0006,,344,0,total_elems,344,680,1,1,,,,0.0,4,4,344,356,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.461503625003388,absorbing,,,,,,,L,2,0,1542,1645,4,4,8,11,0,0,0.015089833992533386,0.01452704198891297,0.029616875981446356,0.02993179199984297,624,680,4,4,False,False,False,False,624,4,False,512,0.0006,,344,0,total_elems,624,680,1,1,,,,0.0,4,4,624,424,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.493307625001762,absorbing,,,,,,,R,2,1,1542,1645,4,4,8,12,0,0,0.015551874996162951,0.014878541987854987,0.03043041698401794,0.030737749999389052,1364,1036,4,4,False,False,False,False,1036,4,False,512,0.0006,,344,0,total_elems,1364,1036,1,1,,,,0.0,4,4,1036,480,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.52578816699679,absorbing,,,,,,,R,2,2,1542,1645,4,5,9,11,1,1,0.015584875014610589,0.015518541011260822,0.03110341602587141,0.031416709010954946,1780,1640,8,4,False,False,False,False,1640,4,False,512,0.0006,,344,0,total_elems,1780,1640,1,1,,,,0.0,4,4,1640,534,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.558012167020934,absorbing,,,,,,,L,3,2,1542,1645,5,5,10,10,1,2,0.015897916979156435,0.014960625005187467,0.0308585419843439,0.031177833006950095,2300,2744,8,16,False,False,False,False,2300,8,False,512,0.0006,,344,0,total_elems,2300,2744,1,1,,,,0.0,8,4,2300,584,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.590181542007485,absorbing,,,,,,,L,4,2,1542,1645,5,5,10,11,0,2,0.0156240830256138,0.015163458010647446,0.030787541036261246,0.03110604200628586,3764,3788,16,16,False,False,False,False,3764,16,False,512,0.0006,,344,0,total_elems,3764,3788,1,1,,,,0.0,16,4,3764,678,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.623351209011162,absorbing,,,,,,,R,4,3,1542,1645,5,5,10,9,0,2,0.016245457984041423,0.015559667022898793,0.031805125006940216,0.03212024999083951,9872,6692,16,16,False,False,False,False,6692,16,False,512,0.0006,,344,0,total_elems,9872,6692,1,1,,,,0.0,16,4,6692,786,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.659416750015225,absorbing,,,,,,,R,4,4,1542,1645,5,6,11,10,1,3,0.01758650000556372,0.017119333992013708,0.03470583399757743,0.03501066699391231,18560,10340,64,16,False,False,False,False,10340,16,False,512,0.0006,,344,0,total_elems,18560,10340,1,1,,,,0.0,16,4,10340,892,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.697338500001933,absorbing,,,,,,,L,5,4,1542,1645,5,6,11,12,0,3,0.017803333001211286,0.018748167000012472,0.03655150000122376,0.036856791004538536,21248,21728,64,64,False,False,False,False,21248,64,False,512,0.0006,,344,0,total_elems,21248,21728,1,1,,,,0.0,64,4,21248,1102,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.746216125000501,absorbing,,,,,,,R,5,5,1542,1645,5,6,11,11,0,3,0.026099000009708107,0.021213250001892447,0.047312250011600554,0.047711708990391344,62012,31676,64,64,False,False,False,False,31676,64,False,512,0.0006,,344,0,total_elems,62012,31676,1,1,,,,0.0,64,4,31676,1300,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.801612375013065,absorbing,,,,,,,R,5,6,1542,1645,5,6,11,11,0,3,0.02747495801304467,0.026520042010815814,0.053995000023860484,0.054332332976628095,66296,43292,64,64,False,False,False,False,43292,64,False,512,0.0006,,344,0,total_elems,66296,43292,1,1,,,,0.0,64,4,43292,1474,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.856513042002916,absorbing,,,,,,,R,5,7,1542,1645,5,6,11,10,0,3,0.029463999992003664,0.024025666003581136,0.0534896659955848,0.05383091699331999,71384,46940,64,64,False,False,False,False,46940,64,False,512,0.0006,,344,0,total_elems,71384,46940,1,1,,,,0.0,64,4,46940,1570,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.91689766701893,absorbing,,,,,,,L,6,7,1542,1645,5,6,11,13,0,3,0.028360708005493507,0.030574165983125567,0.058934873988619074,0.0592789159854874,66392,89764,64,64,False,False,False,False,66392,64,False,512,0.0006,,344,0,total_elems,66392,89764,1,1,,,,0.0,64,4,66392,1768,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.99556766700698,absorbing,,,,,,,R,6,8,1542,1645,5,7,12,10,1,4,0.0394872079777997,0.03766862500924617,0.07715583298704587,0.07754991599358618,124088,92320,64,64,False,False,False,False,92320,64,False,512,0.0006,,344,0,total_elems,124088,92320,1,1,,,,0.0,64,4,92320,2046,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.102114667010028,absorbing,,,,,,,L,7,8,1542,1645,5,7,12,15,0,4,0.0492191250086762,0.05582199999480508,0.10504112500348128,0.1054122910136357,168448,224320,64,256,False,False,False,False,168448,64,False,512,0.0006,,344,0,total_elems,168448,224320,1,1,,,,0.0,64,4,168448,2556,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.270414667000296,absorbing,,,,,,,R,7,9,1542,1645,5,8,13,7,1,5,0.09948037500726059,0.06728620798094198,0.16676658298820257,0.16716750001069158,425920,285088,256,256,False,False,False,False,285088,256,False,512,0.0006,,344,0,total_elems,425920,285088,1,1,,,,0.0,256,4,285088,3120,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.537775542004965,absorbing,,,,,,,R,7,10,1542,1645,5,8,13,7,0,5,0.17669608298456296,0.08919770899228752,0.2658937919768505,0.2663202910043765,690016,403168,256,256,False,False,True,False,403168,256,False,512,0.0006,,344,0,total_elems,690016,403168,1,1,,,,0.0,256,4,403168,3696,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.340792625007452,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,696160,4400,222,56,0,both,0,28,28,4,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
